millis,dist_raw,dist_filtered,water_height,setpoint,pid_val
198668,18.50,19.13,47.87,0.50,0.78
198684,18.50,19.10,47.90,0.50,0.78
198700,18.90,19.08,47.92,0.50,0.78
198716,18.50,19.05,47.95,0.50,0.78
198732,18.90,19.02,47.98,0.50,0.78
198748,18.90,18.99,48.01,0.50,0.77
198764,18.90,18.96,48.04,0.50,0.78
198780,18.90,18.93,48.07,0.50,0.77
198796,18.50,18.90,48.10,0.50,0.77
198812,18.40,18.87,48.13,0.50,0.77
198828,18.40,18.85,48.15,0.50,0.77
198844,18.40,18.82,48.18,0.50,0.77
198860,18.40,18.80,48.20,0.50,0.77
198876,18.50,18.78,48.22,0.50,0.77
198892,18.50,18.77,48.23,0.50,0.77
198908,18.10,18.75,48.25,0.50,0.77
198924,18.40,18.74,48.26,0.50,0.77
198940,18.40,18.72,48.28,0.50,0.77
198956,18.50,18.71,48.29,0.50,0.77
198972,18.40,18.70,48.30,0.50,0.77
198988,18.40,18.69,48.31,0.50,0.77
199004,18.40,18.68,48.32,0.50,0.77
199020,18.40,18.67,48.33,0.50,0.77
199036,18.40,18.67,48.33,0.50,0.77
199052,18.90,18.66,48.34,0.50,0.77
199068,18.80,18.65,48.35,0.50,0.77
199084,18.40,18.64,48.36,0.50,0.77
199100,18.80,18.64,48.36,0.50,0.77
199116,18.80,18.63,48.37,0.50,0.77
199132,19.30,18.62,48.38,0.50,0.77
199148,19.20,18.62,48.38,0.50,0.77
199164,19.20,18.61,48.39,0.50,0.77
199180,18.90,18.60,48.40,0.50,0.77
199206,18.90,18.60,48.40,0.50,0.77
199221,18.80,18.59,48.41,0.50,1.00
199237,18.80,18.58,48.42,0.50,0.77
199253,18.80,18.58,48.42,0.50,0.77
199269,18.90,18.57,48.43,0.50,0.77
199285,18.50,18.56,48.44,0.50,0.77
199301,18.40,18.55,48.45,0.50,0.77
199317,18.50,18.55,48.45,0.50,0.77
199333,18.40,18.54,48.46,0.50,0.77
199349,18.90,18.53,48.47,0.50,0.77
199365,18.90,18.53,48.47,0.50,0.77
199381,18.80,18.53,48.47,0.50,0.77
199397,18.90,18.53,48.47,0.50,0.77
199413,19.20,18.53,48.47,0.50,0.77
199429,18.80,18.53,48.47,0.50,0.77
199445,18.40,18.54,48.46,0.50,0.77
199461,18.80,18.55,48.45,0.50,0.77
199477,18.80,18.56,48.44,0.50,0.77
199493,18.80,18.58,48.42,0.50,0.77
199509,19.30,18.60,48.40,0.50,0.77
199525,18.80,18.62,48.38,0.50,0.77
199541,18.80,18.64,48.36,0.50,0.77
199557,18.80,18.66,48.34,0.50,0.77
199573,18.80,18.68,48.32,0.50,0.77
199589,18.40,18.70,48.30,0.50,0.77
199605,18.40,18.72,48.28,0.50,0.77
199621,18.40,18.74,48.26,0.50,0.77
199637,18.40,18.76,48.24,0.50,0.77
199653,18.40,18.77,48.23,0.50,0.77
199669,18.40,18.78,48.22,0.50,0.77
199685,18.40,18.79,48.21,0.50,0.77
199701,18.40,18.80,48.20,0.50,0.77
199717,18.40,18.81,48.19,0.50,0.77
199733,18.40,18.81,48.19,0.50,0.77
199749,18.40,18.81,48.19,0.50,0.77
199765,18.40,18.81,48.19,0.50,0.77
199781,18.80,18.81,48.19,0.50,0.77
199797,18.80,18.81,48.19,0.50,0.77
199813,18.80,18.81,48.19,0.50,0.77
199829,18.40,18.81,48.19,0.50,0.77
199845,18.40,18.80,48.20,0.50,0.77
199861,18.80,18.80,48.20,0.50,0.77
199877,18.40,18.79,48.21,0.50,0.77
199893,18.40,18.79,48.21,0.50,0.77
199909,18.40,18.78,48.22,0.50,0.77
199925,18.40,18.77,48.23,0.50,0.77
199941,18.40,18.76,48.24,0.50,0.77
199957,18.40,18.75,48.25,0.50,0.77
199973,18.40,18.74,48.26,0.50,0.77
199989,18.40,18.73,48.27,0.50,0.77
200005,18.80,18.71,48.29,0.50,0.77
200021,18.80,18.70,48.30,0.50,0.77
200037,18.40,18.68,48.32,0.50,0.77
200053,18.40,18.67,48.33,0.50,0.77
200069,18.40,18.65,48.35,0.50,0.77
200085,18.40,18.63,48.37,0.50,0.77
200101,18.40,18.62,48.38,0.50,0.77
200117,18.80,18.60,48.40,0.50,0.77
200133,18.80,18.59,48.41,0.50,0.77
200149,18.80,18.57,48.43,0.50,0.77
200165,18.70,18.56,48.44,0.50,0.77
200181,18.30,18.55,48.45,0.50,0.77
200207,18.80,18.54,48.46,0.50,0.77
200222,18.70,18.53,48.47,0.50,1.00
200238,18.80,18.52,48.48,0.50,0.77
200254,18.80,18.51,48.49,0.50,0.77
200270,18.30,18.51,48.49,0.50,0.77
200286,18.30,18.51,48.49,0.50,0.77
200302,18.80,18.50,48.50,0.50,0.77
200318,18.70,18.50,48.50,0.50,0.77
200334,19.10,18.50,48.50,0.50,0.77
200350,18.70,18.50,48.50,0.50,0.77
200366,18.80,18.51,48.49,0.50,0.77
200382,18.70,18.51,48.49,0.50,0.77
200398,19.10,18.51,48.49,0.50,0.77
200414,18.80,18.51,48.49,0.50,0.77
200430,18.80,18.52,48.48,0.50,0.77
200446,18.80,18.52,48.48,0.50,0.77
200462,18.80,18.52,48.48,0.50,0.77
200478,19.10,18.53,48.47,0.50,0.77
200494,19.10,18.53,48.47,0.50,0.77
200510,19.20,18.54,48.46,0.50,0.77
200526,18.70,18.54,48.46,0.50,0.77
200542,18.80,18.55,48.45,0.50,0.77
200558,18.30,18.56,48.44,0.50,0.77
200574,18.30,18.56,48.44,0.50,0.77
200590,18.30,18.57,48.43,0.50,0.77
200606,18.80,18.58,48.42,0.50,0.77
200622,18.30,18.59,48.41,0.50,0.77
200638,18.30,18.61,48.39,0.50,0.77
200654,18.30,18.62,48.38,0.50,0.77
200670,18.40,18.63,48.37,0.50,0.77
200686,18.30,18.65,48.35,0.50,0.77
200702,18.30,18.66,48.34,0.50,0.77
200718,18.30,18.67,48.33,0.50,0.77
200734,18.40,18.69,48.31,0.50,0.77
200750,18.30,18.70,48.30,0.50,0.77
200766,18.30,18.72,48.28,0.50,0.77
200782,18.80,18.73,48.27,0.50,0.77
200798,18.80,18.75,48.25,0.50,0.77
200814,18.80,18.76,48.24,0.50,0.77
200830,18.30,18.77,48.23,0.50,0.77
200846,18.80,18.77,48.23,0.50,0.77
200862,18.40,18.78,48.22,0.50,0.77
200878,18.30,18.78,48.22,0.50,0.77
200894,18.70,18.78,48.22,0.50,0.77
200910,18.70,18.78,48.22,0.50,0.77
200926,18.70,18.77,48.23,0.50,0.77
200942,18.70,18.76,48.24,0.50,0.77
200958,18.40,18.75,48.25,0.50,0.77
200974,18.30,18.74,48.26,0.50,0.77
200990,18.40,18.72,48.28,0.50,0.77
201006,18.30,18.70,48.30,0.50,0.77
201022,18.30,18.68,48.32,0.50,0.77
201038,18.70,18.66,48.34,0.50,0.77
201054,18.70,18.63,48.37,0.50,0.77
201070,18.80,18.61,48.39,0.50,0.77
201086,18.30,18.59,48.41,0.50,0.77
201102,18.80,18.57,48.43,0.50,0.77
201118,18.70,18.55,48.45,0.50,0.77
201134,18.70,18.53,48.47,0.50,0.77
201150,18.70,18.52,48.48,0.50,0.77
201166,18.30,18.51,48.49,0.50,0.77
201182,18.30,18.50,48.50,0.50,0.77
201208,18.30,18.49,48.51,0.50,0.77
201223,18.30,18.49,48.51,0.50,1.00
201239,18.30,18.48,48.52,0.50,0.77
201255,18.30,18.49,48.51,0.50,0.77
201271,18.30,18.49,48.51,0.50,0.77
201287,18.30,18.49,48.51,0.50,0.77
201303,18.70,18.50,48.50,0.50,0.77
201319,18.70,18.50,48.50,0.50,0.77
201335,18.70,18.51,48.49,0.50,0.77
201351,18.70,18.52,48.48,0.50,0.77
201367,18.70,18.53,48.47,0.50,0.77
201383,18.70,18.53,48.47,0.50,0.77
201399,18.70,18.54,48.46,0.50,0.77
201415,18.60,18.54,48.46,0.50,0.77
201431,18.70,18.55,48.45,0.50,0.77
201447,18.70,18.55,48.45,0.50,0.77
201463,19.00,18.55,48.45,0.50,0.77
201479,19.40,18.55,48.45,0.50,0.77
201495,19.40,18.55,48.45,0.50,0.77
201511,19.00,18.54,48.46,0.50,0.77
201527,18.70,18.54,48.46,0.50,0.77
201543,18.70,18.53,48.47,0.50,0.77
201559,18.70,18.53,48.47,0.50,0.77
201575,18.30,18.53,48.47,0.50,0.77
201591,18.30,18.52,48.48,0.50,0.77
201607,18.70,18.52,48.48,0.50,0.77
201623,18.70,18.51,48.49,0.50,0.77
201639,18.30,18.51,48.49,0.50,0.77
201655,18.30,18.51,48.49,0.50,0.77
201671,18.70,18.51,48.49,0.50,0.77
201687,18.30,18.52,48.48,0.50,0.77
201703,18.30,18.52,48.48,0.50,0.77
201719,18.30,18.53,48.47,0.50,0.77
201735,18.30,18.54,48.46,0.50,0.77
201751,18.70,18.55,48.45,0.50,0.77
201767,18.60,18.57,48.43,0.50,0.77
201783,18.60,18.58,48.42,0.50,0.77
201799,18.60,18.60,48.40,0.50,0.77
201815,18.20,18.62,48.38,0.50,0.77
201831,18.20,18.64,48.36,0.50,0.77
201847,18.60,18.65,48.35,0.50,0.77
201863,18.70,18.67,48.33,0.50,0.77
201879,18.70,18.69,48.31,0.50,0.77
201895,18.70,18.70,48.30,0.50,0.77
201911,18.70,18.71,48.29,0.50,0.77
201927,19.10,18.72,48.28,0.50,0.77
201943,19.10,18.73,48.27,0.50,0.77
201959,19.10,18.73,48.27,0.50,0.77
201975,18.70,18.73,48.27,0.50,0.77
201991,18.60,18.73,48.27,0.50,0.77
202007,19.00,18.72,48.28,0.50,0.77
202023,19.10,18.71,48.29,0.50,0.77
202039,19.10,18.69,48.31,0.50,0.77
202055,18.70,18.67,48.33,0.50,0.77
202071,18.60,18.66,48.34,0.50,0.77
202087,18.60,18.64,48.36,0.50,0.77
202103,18.70,18.62,48.38,0.50,0.77
202119,18.70,18.60,48.40,0.50,0.77
202135,18.70,18.58,48.42,0.50,0.77
202151,18.60,18.57,48.43,0.50,0.77
202167,18.70,18.55,48.45,0.50,0.77
202183,18.60,18.54,48.46,0.50,0.77
202209,18.70,18.54,48.46,0.50,0.77
202224,18.60,18.54,48.46,0.50,1.00
202240,18.60,18.54,48.46,0.50,0.77
202256,18.60,18.54,48.46,0.50,0.77
202272,18.60,18.55,48.45,0.50,0.77
202288,18.70,18.57,48.43,0.50,0.77
202304,18.60,18.58,48.42,0.50,0.77
202320,18.70,18.60,48.40,0.50,0.77
202336,18.70,18.62,48.38,0.50,0.77
202352,18.60,18.64,48.36,0.50,0.77
202368,18.60,18.66,48.34,0.50,0.77
202384,18.70,18.68,48.32,0.50,0.77
202400,18.60,18.70,48.30,0.50,0.77
202416,18.70,18.72,48.28,0.50,0.77
202432,18.70,18.74,48.26,0.50,0.77
202448,18.20,18.75,48.25,0.50,0.77
202464,18.20,18.76,48.24,0.50,0.77
202480,18.60,18.77,48.23,0.50,0.77
202496,18.60,18.78,48.22,0.50,0.77
202512,18.60,18.78,48.22,0.50,0.77
202528,18.60,18.78,48.22,0.50,0.77
202544,18.60,18.78,48.22,0.50,0.77
202560,18.70,18.78,48.22,0.50,0.77
202576,18.70,18.77,48.23,0.50,0.77
202592,18.60,18.76,48.24,0.50,0.77
202608,19.00,18.75,48.25,0.50,0.77
202624,19.00,18.74,48.26,0.50,0.77
202640,19.00,18.73,48.27,0.50,0.77
202656,19.40,18.72,48.28,0.50,0.77
202672,19.00,18.71,48.29,0.50,0.77
202688,18.60,18.70,48.30,0.50,0.77
202704,18.60,18.68,48.32,0.50,0.77
202720,18.60,18.67,48.33,0.50,0.77
202736,18.60,18.66,48.34,0.50,0.77
202752,19.00,18.65,48.35,0.50,0.77
202768,18.60,18.64,48.36,0.50,0.77
202784,18.60,18.64,48.36,0.50,0.77
202800,18.60,18.63,48.37,0.50,0.77
202816,18.60,18.62,48.38,0.50,0.77
202832,18.60,18.62,48.38,0.50,0.77
202848,18.60,18.62,48.38,0.50,0.77
202864,18.60,18.62,48.38,0.50,0.77
202880,18.60,18.62,48.38,0.50,0.77
202896,18.20,18.62,48.38,0.50,0.77
202912,18.20,18.62,48.38,0.50,0.77
202928,18.20,18.63,48.37,0.50,0.77
202944,18.50,18.64,48.36,0.50,0.77
202960,19.00,18.65,48.35,0.50,0.77
202976,19.40,18.66,48.34,0.50,0.77
202992,19.70,18.67,48.33,0.50,0.77
203008,19.40,18.68,48.32,0.50,0.77
203024,18.60,18.69,48.31,0.50,0.77
203040,18.20,18.70,48.30,0.50,0.77
203056,18.20,18.71,48.29,0.50,0.77
203072,18.60,18.72,48.28,0.50,0.77
203088,18.60,18.73,48.27,0.50,0.77
203104,18.60,18.73,48.27,0.50,0.77
203120,18.60,18.74,48.26,0.50,0.77
203136,18.60,18.74,48.26,0.50,0.77
203152,18.60,18.74,48.26,0.50,0.77
203168,18.60,18.74,48.26,0.50,0.77
203184,19.00,18.74,48.26,0.50,0.77
203210,18.90,18.74,48.26,0.50,0.77
203225,18.90,18.73,48.27,0.50,1.00
203241,19.40,18.72,48.28,0.50,0.77
203257,19.00,18.72,48.28,0.50,0.77
203273,19.40,18.71,48.29,0.50,0.77
203289,18.90,18.70,48.30,0.50,0.77
203305,19.00,18.69,48.31,0.50,0.77
203321,19.00,18.69,48.31,0.50,0.77
203337,18.60,18.68,48.32,0.50,0.77
203353,18.60,18.68,48.32,0.50,0.77
203369,18.60,18.67,48.33,0.50,0.77
203385,18.50,18.67,48.33,0.50,0.77
203401,19.00,18.67,48.33,0.50,0.77
203417,18.90,18.67,48.33,0.50,0.77
203433,18.90,18.67,48.33,0.50,0.77
203449,18.90,18.68,48.32,0.50,0.77
203465,18.90,18.68,48.32,0.50,0.77
203481,18.90,18.69,48.31,0.50,0.77
203497,18.60,18.70,48.30,0.50,0.77
203513,18.50,18.71,48.29,0.50,0.77
203529,18.60,18.72,48.28,0.50,0.77
203545,18.50,18.73,48.27,0.50,0.77
203561,18.50,18.74,48.26,0.50,0.77
203577,18.90,18.75,48.25,0.50,0.77
203593,18.50,18.76,48.24,0.50,0.77
203609,18.50,18.77,48.23,0.50,0.77
203625,18.60,18.79,48.21,0.50,0.78
203641,18.50,18.80,48.20,0.50,0.77
203657,18.50,18.81,48.19,0.50,0.78
203673,18.20,18.82,48.18,0.50,0.77
203689,18.10,18.83,48.17,0.50,0.78
203705,18.20,18.84,48.16,0.50,0.78
203721,18.20,18.85,48.15,0.50,0.78
203737,18.50,18.85,48.15,0.50,0.78
203753,18.50,18.86,48.14,0.50,0.78
203769,18.50,18.86,48.14,0.50,0.78
203785,18.50,18.86,48.14,0.50,0.78
203801,18.50,18.86,48.14,0.50,0.78
203817,18.50,18.86,48.14,0.50,0.78
203833,18.10,18.85,48.15,0.50,0.78
203849,18.10,18.85,48.15,0.50,0.78
203865,18.10,18.84,48.16,0.50,0.78
203881,18.10,18.82,48.18,0.50,0.78
203897,18.10,18.81,48.19,0.50,0.77
203913,18.50,18.80,48.21,0.50,0.78
203929,18.50,18.78,48.22,0.50,0.77
203945,18.50,18.76,48.24,0.50,0.77
203961,18.50,18.74,48.26,0.50,0.77
203977,18.50,18.72,48.28,0.50,0.77
203993,18.50,18.69,48.31,0.50,0.77
204009,18.50,18.67,48.33,0.50,0.77
204025,18.50,18.65,48.35,0.50,0.77
204041,18.50,18.62,48.38,0.50,0.77
204057,18.50,18.60,48.40,0.50,0.77
204073,18.60,18.58,48.42,0.50,0.77
204089,18.50,18.55,48.45,0.50,0.77
204105,18.50,18.53,48.47,0.50,0.77
204121,18.50,18.51,48.49,0.50,0.77
204137,18.50,18.49,48.51,0.50,0.77
204153,18.50,18.47,48.53,0.50,0.77
204169,18.50,18.45,48.55,0.50,0.77
204185,18.50,18.44,48.56,0.50,0.77
204211,18.50,18.42,48.58,0.50,0.77
204226,18.50,18.41,48.59,0.50,1.00
204242,18.50,18.39,48.61,0.50,0.77
204258,18.50,18.39,48.61,0.50,0.77
204274,18.50,18.38,48.62,0.50,0.77
204290,18.90,18.37,48.63,0.50,0.77
204306,18.90,18.37,48.63,0.50,0.77
204322,18.50,18.37,48.63,0.50,0.77
204338,18.50,18.37,48.63,0.50,0.77
204354,18.50,18.37,48.63,0.50,0.77
204370,18.50,18.38,48.62,0.50,0.77
204386,18.50,18.38,48.62,0.50,0.77
204402,18.50,18.39,48.61,0.50,0.77
204418,18.50,18.40,48.60,0.50,0.77
204434,18.50,18.41,48.59,0.50,0.77
204450,18.50,18.42,48.58,0.50,0.77
204466,18.50,18.43,48.57,0.50,0.77
204482,18.50,18.44,48.56,0.50,0.77
204498,18.10,18.45,48.55,0.50,0.77
204514,18.10,18.46,48.54,0.50,0.77
204530,18.50,18.47,48.53,0.50,0.77
204546,18.10,18.48,48.52,0.50,0.77
204562,18.50,18.49,48.51,0.50,0.77
204578,18.50,18.50,48.50,0.50,0.77
204594,18.50,18.51,48.49,0.50,0.77
204610,18.90,18.52,48.48,0.50,0.77
204626,18.50,18.53,48.47,0.50,0.77
204642,18.50,18.53,48.47,0.50,0.77
204658,18.90,18.54,48.46,0.50,0.77
204674,18.40,18.54,48.46,0.50,0.77
204690,18.10,18.55,48.45,0.50,0.77
204706,18.10,18.55,48.45,0.50,0.77
204722,18.10,18.55,48.45,0.50,0.77
204738,18.50,18.55,48.45,0.50,0.77
204754,18.50,18.55,48.45,0.50,0.77
204770,18.40,18.55,48.45,0.50,0.77
204786,18.50,18.55,48.45,0.50,0.77
204802,18.10,18.54,48.46,0.50,0.77
204818,18.10,18.54,48.46,0.50,0.77
204834,18.10,18.53,48.47,0.50,0.77
204850,18.10,18.53,48.47,0.50,0.77
204866,18.50,18.52,48.48,0.50,0.77
204882,18.50,18.51,48.49,0.50,0.77
204898,18.40,18.51,48.49,0.50,0.77
204914,18.40,18.50,48.50,0.50,0.77
204930,18.50,18.49,48.51,0.50,0.77
204946,18.50,18.49,48.51,0.50,0.77
204962,18.50,18.48,48.52,0.50,0.77
204978,18.50,18.47,48.53,0.50,0.77
204994,18.50,18.47,48.53,0.50,0.77
205010,18.10,18.46,48.54,0.50,0.77
205026,18.10,18.46,48.54,0.50,0.77
205042,18.40,18.45,48.55,0.50,0.77
205058,18.50,18.44,48.56,0.50,0.77
205074,18.50,18.44,48.56,0.50,0.77
205090,18.40,18.43,48.57,0.50,0.77
205106,18.10,18.43,48.57,0.50,0.77
205122,18.10,18.42,48.58,0.50,0.77
205138,18.00,18.42,48.58,0.50,0.77
205154,18.10,18.41,48.59,0.50,0.77
205170,18.40,18.40,48.60,0.50,0.77
205186,18.40,18.40,48.60,0.50,0.77
205212,18.10,18.39,48.61,0.50,0.77
205227,18.10,18.39,48.61,0.50,1.00
205243,18.10,18.38,48.62,0.50,0.77
205259,18.10,18.38,48.62,0.50,0.77
205275,18.40,18.38,48.62,0.50,0.77
205291,18.40,18.37,48.63,0.50,0.77
205307,18.40,18.37,48.63,0.50,0.77
205323,18.00,18.37,48.63,0.50,0.77
205339,18.00,18.37,48.63,0.50,0.77
205355,18.00,18.37,48.63,0.50,0.77
205371,18.00,18.37,48.63,0.50,0.77
205387,18.00,18.36,48.64,0.50,0.77
205403,18.40,18.36,48.64,0.50,0.77
205419,18.40,18.36,48.64,0.50,0.77
205435,18.40,18.36,48.64,0.50,0.77
205451,18.40,18.36,48.64,0.50,0.77
205467,18.40,18.36,48.64,0.50,0.77
205483,18.00,18.35,48.65,0.50,0.77
205499,18.00,18.35,48.65,0.50,0.77
205515,18.00,18.34,48.66,0.50,0.77
205531,18.00,18.33,48.67,0.50,0.77
205547,18.40,18.33,48.67,0.50,0.77
205563,18.40,18.32,48.68,0.50,0.77
205579,18.40,18.31,48.69,0.50,0.77
205595,18.00,18.30,48.70,0.50,0.77
205611,18.00,18.29,48.71,0.50,0.77
205627,18.00,18.28,48.72,0.50,0.77
205643,18.00,18.27,48.73,0.50,0.77
205659,18.00,18.26,48.74,0.50,0.77
205675,18.00,18.25,48.75,0.50,0.77
205691,18.00,18.24,48.76,0.50,0.77
205707,18.00,18.23,48.77,0.50,0.77
205723,18.00,18.23,48.77,0.50,0.77
205739,18.00,18.22,48.78,0.50,0.77
205755,18.00,18.22,48.78,0.50,0.77
205771,18.00,18.21,48.79,0.50,0.77
205787,18.00,18.21,48.79,0.50,0.77
205803,18.00,18.21,48.79,0.50,0.77
205819,18.40,18.21,48.79,0.50,0.77
205835,18.40,18.21,48.79,0.50,0.77
205851,18.00,18.20,48.80,0.50,0.77
205867,18.00,18.20,48.80,0.50,0.77
205883,18.00,18.20,48.80,0.50,0.77
205899,18.00,18.20,48.80,0.50,0.77
205915,18.00,18.20,48.80,0.50,0.77
205931,18.00,18.20,48.80,0.50,0.77
205947,18.00,18.19,48.81,0.50,0.77
205963,18.00,18.19,48.81,0.50,0.77
205979,18.00,18.18,48.82,0.50,0.77
205995,18.00,18.17,48.83,0.50,0.77
206011,17.60,18.17,48.83,0.50,0.77
206027,18.00,18.16,48.84,0.50,0.77
206043,18.00,18.15,48.85,0.50,0.77
206059,18.00,18.14,48.86,0.50,0.77
206075,18.00,18.13,48.87,0.50,0.77
206091,18.00,18.13,48.87,0.50,0.77
206107,18.00,18.12,48.88,0.50,0.77
206123,18.00,18.11,48.89,0.50,0.77
206139,18.40,18.10,48.90,0.50,0.77
206155,18.80,18.10,48.90,0.50,0.77
206171,19.20,18.09,48.91,0.50,0.77
206187,18.80,18.08,48.92,0.50,0.77
206213,18.80,18.08,48.92,0.50,0.77
206228,18.00,18.07,48.93,0.50,1.00
206244,18.40,18.07,48.93,0.50,0.77
206260,18.40,18.06,48.94,0.50,0.77
206276,18.40,18.06,48.94,0.50,0.77
206292,18.80,18.05,48.95,0.50,0.77
206308,18.80,18.05,48.95,0.50,0.77
206324,18.80,18.04,48.96,0.50,0.77
206340,18.40,18.04,48.96,0.50,0.77
206356,18.00,18.04,48.96,0.50,0.77
206372,18.00,18.03,48.97,0.50,0.77
206388,18.40,18.03,48.97,0.50,0.77
206404,18.00,18.03,48.97,0.50,0.77
206420,18.00,18.04,48.96,0.50,0.77
206436,18.00,18.04,48.96,0.50,0.77
206452,18.00,18.05,48.95,0.50,0.77
206468,18.40,18.06,48.94,0.50,0.77
206484,18.40,18.07,48.93,0.50,0.77
206500,18.80,18.09,48.91,0.50,0.77
206516,18.30,18.11,48.89,0.50,0.77
206532,18.30,18.13,48.87,0.50,0.77
206548,18.30,18.15,48.85,0.50,0.77
206564,18.30,18.18,48.82,0.50,0.77
206580,18.30,18.20,48.80,0.50,0.77
206596,18.00,18.23,48.77,0.50,0.77
206612,18.00,18.26,48.74,0.50,0.77
206628,18.00,18.28,48.72,0.50,0.77
206644,17.90,18.31,48.69,0.50,0.77
206660,18.00,18.33,48.67,0.50,0.77
206676,17.90,18.35,48.65,0.50,0.77
206692,18.00,18.37,48.63,0.50,0.77
206708,18.30,18.39,48.61,0.50,0.77
206724,18.40,18.40,48.60,0.50,0.77
206740,18.80,18.41,48.59,0.50,0.77
206756,18.30,18.42,48.58,0.50,0.77
206772,18.30,18.42,48.58,0.50,0.77
206788,18.80,18.42,48.58,0.50,0.77
206804,18.80,18.41,48.59,0.50,0.77
206820,18.80,18.40,48.60,0.50,0.77
206836,18.40,18.39,48.61,0.50,0.77
206852,18.40,18.38,48.62,0.50,0.77
206868,18.40,18.36,48.64,0.50,0.77
206884,18.40,18.35,48.65,0.50,0.77
206900,18.80,18.33,48.67,0.50,0.77
206916,18.40,18.31,48.69,0.50,0.77
206932,18.30,18.30,48.70,0.50,0.77
206948,18.00,18.28,48.72,0.50,0.77
206964,18.30,18.27,48.73,0.50,0.77
206980,18.00,18.26,48.74,0.50,0.77
206996,18.00,18.24,48.76,0.50,0.77
207012,17.90,18.24,48.76,0.50,0.77
207028,18.00,18.23,48.77,0.50,0.77
207044,18.00,18.23,48.77,0.50,0.77
207060,17.90,18.23,48.77,0.50,0.77
207076,18.00,18.23,48.77,0.50,0.77
207092,17.90,18.24,48.76,0.50,0.77
207108,18.30,18.24,48.76,0.50,0.77
207124,18.30,18.25,48.75,0.50,0.77
207140,18.80,18.26,48.74,0.50,0.77
207156,18.80,18.28,48.72,0.50,0.77
207172,18.80,18.29,48.71,0.50,0.77
207188,18.40,18.31,48.69,0.50,0.77
207214,18.40,18.32,48.68,0.50,0.77
207229,18.30,18.33,48.67,0.50,1.00
207245,18.30,18.34,48.66,0.50,0.77
207261,17.90,18.35,48.65,0.50,0.77
207277,18.30,18.36,48.64,0.50,0.77
207293,17.90,18.37,48.63,0.50,0.77
207309,18.00,18.37,48.63,0.50,0.77
207325,18.00,18.37,48.63,0.50,0.77
207341,18.00,18.37,48.63,0.50,0.77
207357,17.90,18.36,48.64,0.50,0.77
207373,18.00,18.36,48.64,0.50,0.77
207389,18.00,18.35,48.65,0.50,0.77
207405,17.90,18.34,48.66,0.50,0.77
207421,18.00,18.33,48.67,0.50,0.77
207437,17.90,18.31,48.69,0.50,0.77
207453,18.00,18.30,48.70,0.50,0.77
207469,17.90,18.29,48.71,0.50,0.77
207485,18.30,18.28,48.72,0.50,0.77
207501,18.30,18.27,48.73,0.50,0.77
207517,18.30,18.26,48.74,0.50,0.77
207533,18.30,18.26,48.74,0.50,0.77
207549,18.30,18.25,48.75,0.50,0.77
207565,18.30,18.25,48.75,0.50,0.77
207581,18.30,18.24,48.76,0.50,0.77
207597,18.30,18.24,48.76,0.50,0.77
207613,18.40,18.24,48.76,0.50,0.77
207629,18.30,18.24,48.76,0.50,0.77
207645,18.30,18.24,48.76,0.50,0.77
207661,18.30,18.23,48.77,0.50,0.77
207677,18.30,18.23,48.77,0.50,0.77
207693,17.90,18.22,48.78,0.50,0.77
207709,18.30,18.22,48.78,0.50,0.77
207725,18.30,18.21,48.79,0.50,0.77
207741,18.30,18.20,48.80,0.50,0.77
207757,18.30,18.19,48.81,0.50,0.77
207773,18.70,18.18,48.82,0.50,0.77
207789,18.30,18.16,48.84,0.50,0.77
207805,18.30,18.15,48.85,0.50,0.77
207821,18.30,18.14,48.86,0.50,0.77
207837,17.90,18.13,48.87,0.50,0.77
207853,17.90,18.13,48.87,0.50,0.77
207869,17.90,18.12,48.88,0.50,0.77
207885,17.90,18.12,48.88,0.50,0.77
207901,17.90,18.12,48.88,0.50,0.77
207917,17.90,18.12,48.88,0.50,0.77
207933,18.30,18.13,48.87,0.50,0.77
207949,18.30,18.13,48.87,0.50,0.77
207965,18.30,18.14,48.86,0.50,0.77
207981,18.30,18.15,48.85,0.50,0.77
207997,18.70,18.17,48.83,0.50,0.77
208013,18.70,18.18,48.82,0.50,0.77
208029,18.30,18.20,48.80,0.50,0.77
208045,18.20,18.21,48.79,0.50,0.77
208061,17.90,18.22,48.78,0.50,0.77
208077,18.20,18.24,48.76,0.50,0.77
208093,17.90,18.25,48.75,0.50,0.77
208109,17.90,18.25,48.75,0.50,0.77
208125,18.30,18.26,48.74,0.50,0.77
208141,18.30,18.26,48.74,0.50,0.77
208157,18.30,18.26,48.74,0.50,0.77
208173,17.90,18.26,48.74,0.50,0.77
208189,17.90,18.26,48.74,0.50,0.77
208215,18.30,18.26,48.74,0.50,0.77
208230,18.20,18.25,48.75,0.50,1.00
208246,17.90,18.25,48.75,0.50,0.77
208262,17.80,18.24,48.76,0.50,0.77
208278,18.30,18.24,48.76,0.50,0.77
208294,18.30,18.23,48.77,0.50,0.77
208310,18.30,18.22,48.78,0.50,0.77
208326,18.20,18.22,48.78,0.50,0.77
208342,18.20,18.21,48.79,0.50,0.77
208358,18.20,18.21,48.79,0.50,0.77
208374,18.20,18.21,48.79,0.50,0.77
208390,17.80,18.20,48.80,0.50,0.77
208406,17.90,18.20,48.80,0.50,0.77
208422,17.80,18.20,48.80,0.50,0.77
208438,17.90,18.20,48.80,0.50,0.77
208454,17.80,18.20,48.80,0.50,0.77
